Jiff Peanut Butter,2,tbsp.,35,190,16,3,0,0,150,7,2,3,7,4.99
ZOI Greek Yogurt Nonfat,8,oz,4,130,0,0,0,7,165,17,0,11,15,6.34
Silk Soymilk,1,cup,2,80,4,2,0,0,75,4,2,1,7,2.99
Unsalted Butter,1,tbsp.,32,100,11,7,0,30,0,0,0,0,0,2.98
Cream Cheese,1,oz,8,100,10,6,0,30,110,0.5,0,0.5,2,1.78
2% Milk,1,cup,16,124,4.9,3.1,0.2,20,116,12,0,12,8,2.34
Almond Cluster Granola,1,cup,12,250,10,2,0,0,0,35,4,10,6,4.87
